participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.series_round,player.session_name,condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,round_type,investment_amount,return_forecast,forecast_confidence,belief_informative,belief_confidence,realized_return,informative,investment_payoff,cumulative_bonuses,round_payoff,player.self_assesment,group.id_in_subsession,subsession.round_number,subsession.training,session_code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round
31,ki9t1ots,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:33.838151,1,,,113.81,31,,101.96,13,8,,treatment,,0.0,19,1,0.0,,free_data,5.0,19.0,4.0,1.0,4.0,19.2982240105404,0.0,100.96,8.0,101.96,,1,13,0,9vfoiax5,,,,,0,1,0
32,8ygvklh3,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:35.859366,1,,,149.01,32,,93.4,13,20,,treatment,,0.0,17,0,0.0,,paid_data,75.0,7.0,5.0,,,-8.79848578409706,1.0,93.4,8.0,93.4,,1,13,0,9vfoiax5,,,,,0,1,1
33,j6pfvo4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:41.745324,1,,,129.0,33,,111.65,13,8,,treatment,,0.0,13,1,1.0,,free_data,50.0,18.0,1.0,0.0,3.0,19.2982240105404,0.0,109.65,10.0,111.65,,1,13,0,9vfoiax5,,,,,0,1,0
34,mrwqmc94,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:49.104405,1,,,140.54,34,,96.95,13,16,,treatment,,0.0,8,1,1.0,,paid_data,15.0,-6.0,4.0,1.0,4.0,6.32159774566318,1.0,95.95,13.0,96.95,,1,13,0,9vfoiax5,,,,,0,1,1
35,8lotxa0v,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:04.989442,1,,,142.84,35,,118.98,13,4,,treatment,,0.0,19,1,0.0,,free_data,100.0,18.0,3.0,1.0,3.0,16.9752110267725,1.0,116.98,6.0,118.98,,1,13,0,9vfoiax5,,,,,0,1,0
36,zy0t07g5,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:06.605976,1,,,137.36,36,,124.86,13,12,,treatment,,0.0,6,1,1.0,,paid_data,95.0,16.0,4.0,1.0,4.0,30.3829281992374,1.0,123.86,9.0,124.86,,1,13,0,9vfoiax5,,,,,0,1,1
37,zs0yllk7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:16.492104,1,,,113.91,37,,88.94,13,5,,treatment,,0.0,3,1,1.0,,free_data,100.0,30.0,1.0,0.0,1.0,-11.0647641062684,1.0,88.94,9.0,88.94,,1,13,0,9vfoiax5,,,,,0,1,0
38,9ozs75r2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:56.656898,1,,,107.53,38,,97.79,13,5,,treatment,,0.0,19,0,0.0,,paid_data,20.0,15.0,4.0,,,-11.0647641062684,1.0,97.79,7.0,97.79,,1,13,0,9vfoiax5,,,,,0,1,1
39,nn4f2puj,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:14:35.491322,1,,,117.76,39,,94.78,13,15,,treatment,,0.0,14,1,1.0,,paid_data,30.0,-10.0,3.0,1.0,3.0,-0.723989516491677,0.0,94.78,9.0,94.78,,1,13,0,9vfoiax5,,,,,0,1,1
2,ttbhrq7x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:02.785387,1,,,125.21,2,,98.23,14,13,,treatment,,0.0,10,1,1.0,,paid_data,10.0,12.0,3.0,1.0,4.0,12.2928746925969,1.0,96.23,12.0,98.23,,1,14,0,9vfoiax5,,,,,0,1,1
3,h6ra9n61,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:04.680764,1,,,144.01,3,,121.3,14,8,,treatment,,0.0,8,1,0.0,,free_data,100.0,15.0,2.0,0.0,5.0,19.2982240105404,0.0,119.3,12.0,121.3,,1,14,0,9vfoiax5,,,,,0,1,0
4,4tucoz6l,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.603497,1,,,119.79,4,,106.08,14,12,,treatment,,0.0,6,1,0.0,,free_data,20.0,15.0,3.0,0.0,3.0,30.3829281992374,1.0,106.08,9.0,106.08,,1,14,0,9vfoiax5,,,,,0,1,0
5,47cbw4kl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.882773,1,,,141.4,5,,87.64,14,20,,treatment,,0.0,10,1,1.0,,paid_data,95.0,8.0,3.0,1.0,5.0,-8.79848578409706,1.0,86.64,12.0,87.64,,1,14,0,9vfoiax5,,,,,0,1,1
6,w1hg4dq2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.230442,1,,,121.45,6,,97.15,14,17,,treatment,,0.0,18,1,1.0,,paid_data,5.0,25.0,3.0,1.0,3.0,22.9090225541578,0.0,96.15,12.0,97.15,,1,14,0,9vfoiax5,,,,,0,1,1
7,2am1bt7m,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.487174,1,,,118.16,7,,99.56,14,20,,treatment,,0.0,14,0,0.0,,paid_data,5.0,10.0,4.0,,,-8.79848578409706,1.0,99.56,9.0,99.56,,1,14,0,9vfoiax5,,,,,0,1,1
8,f0dtgw15,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.729020,1,,,129.55,8,,112.95,14,11,,treatment,,0.0,5,1,1.0,,paid_data,45.0,15.0,4.0,0.0,4.0,37.6588629338984,0.0,111.95,13.0,112.95,,1,14,0,9vfoiax5,,,,,0,1,1
9,gtr4o4u4,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.330479,1,,,126.75,9,,97.0,14,5,,treatment,,0.0,3,1,1.0,,paid_data,0.0,-10.0,4.0,1.0,3.0,-11.0647641062684,1.0,95.0,20.0,97.0,,1,14,0,9vfoiax5,,,,,0,1,1
10,edlvyy4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.368408,1,,,131.35,10,,103.53,14,11,,treatment,,0.0,6,1,1.0,,paid_data,20.0,10.0,3.0,0.0,3.0,37.6588629338984,0.0,102.53,15.0,103.53,,1,14,0,9vfoiax5,,,,,0,1,1
11,454urtzl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.375937,1,,,149.46,11,,85.49,14,5,,treatment,,0.0,8,1,1.0,,paid_data,95.0,4.0,5.0,1.0,5.0,-11.0647641062684,1.0,84.49,9.0,85.49,,1,14,0,9vfoiax5,,,,,0,1,1
12,y7r9sa4u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.658299,1,,,119.6,12,,95.23,14,7,,treatment,,0.0,15,1,1.0,,free_data,100.0,18.0,3.0,0.0,3.0,-4.77007384032043,1.0,95.23,9.0,95.23,,1,14,0,9vfoiax5,,,,,0,1,0
13,pm665xdw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.667922,1,,,125.96,13,,95.47,14,5,,treatment,,0.0,16,1,1.0,,free_data,50.0,5.0,3.0,1.0,4.0,-11.0647641062684,1.0,94.47,8.0,95.47,,1,14,0,9vfoiax5,,,,,0,1,0
14,qgszrtu9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.147052,1,,,121.99,14,,95.0,14,14,,treatment,,0.0,3,1,1.0,,paid_data,0.0,-3.0,4.0,1.0,4.0,5.87642608043333,0.0,95.0,9.0,95.0,,1,14,0,9vfoiax5,,,,,0,1,1
15,0z4ddbix,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.337225,1,,,143.86,15,,113.33,14,8,,treatment,,0.0,10,1,1.0,,paid_data,95.0,10.0,5.0,1.0,5.0,19.2982240105404,0.0,113.33,6.0,113.33,,1,14,0,9vfoiax5,,,,,0,1,1
16,t6rthajw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:12.015053,1,,,132.66,16,,99.16,14,16,,treatment,,0.0,10,1,1.0,,paid_data,50.0,8.0,1.0,0.0,2.0,6.32159774566318,1.0,98.16,8.0,99.16,,1,14,0,9vfoiax5,,,,,0,1,1
17,wel7w6gg,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:13.709515,1,,,155.98,17,,90.47,14,5,,treatment,,0.0,18,1,1.0,,paid_data,50.0,7.0,3.0,1.0,3.0,-11.0647641062684,1.0,89.47,13.0,90.47,,1,14,0,9vfoiax5,,,,,0,1,1
18,u4dpd5wy,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.397432,1,,,122.85,18,,96.0,14,16,,treatment,,0.0,14,1,1.0,,paid_data,0.0,-5.0,3.0,1.0,3.0,6.32159774566318,1.0,95.0,13.0,96.0,,1,14,0,9vfoiax5,,,,,0,1,1
19,y3uiqp3t,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.803975,1,,,133.98,19,,104.11,14,14,,treatment,,0.0,16,0,0.0,,paid_data,70.0,15.0,4.0,,,5.87642608043333,0.0,104.11,7.0,104.11,,1,14,0,9vfoiax5,,,,,0,1,1
20,atqtlu6a,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.002851,1,,,126.01,20,,96.66,14,7,,treatment,,0.0,14,0,0.0,,paid_data,70.0,18.0,4.0,,,-4.77007384032043,1.0,96.66,15.0,96.66,,1,14,0,9vfoiax5,,,,,0,1,1
21,cuq5iz33,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.286301,1,,,111.24,21,,116.44,14,8,,treatment,,0.0,15,0,0.0,,paid_data,80.0,20.0,3.0,,,19.2982240105404,0.0,115.44,5.0,116.44,,1,14,0,9vfoiax5,,,,,0,1,1
22,4yux8e22,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:16.409415,1,,,121.61,22,,103.77,14,11,,treatment,,0.0,16,0,0.0,,paid_data,10.0,30.0,5.0,,,37.6588629338984,0.0,103.77,10.0,103.77,,1,14,0,9vfoiax5,,,,,0,1,1
23,f291tr7u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:17.330849,1,,,136.85,23,,100.28,14,15,,treatment,,0.0,4,1,1.0,,free_data,100.0,10.0,2.0,0.0,3.0,-0.723989516491677,0.0,99.28,14.0,100.28,,1,14,0,9vfoiax5,,,,,0,1,0
24,w3cukoe0,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:23.181196,1,,,123.6,24,,113.29,14,13,,treatment,,0.0,17,1,1.0,,free_data,100.0,18.0,5.0,1.0,4.0,12.2928746925969,1.0,112.29,13.0,113.29,,1,14,0,9vfoiax5,,,,,0,1,0
26,4zd5ned9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:26.439460,1,,,135.3,26,,101.0,14,5,,treatment,,0.0,16,1,1.0,,free_data,0.0,0.0,4.0,1.0,4.0,-11.0647641062684,1.0,100.0,12.0,101.0,,1,14,0,9vfoiax5,,,,,0,1,0
27,mknb67le,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:27.321536,1,,,130.06,27,,102.36,14,19,,treatment,,0.0,15,1,1.0,,free_data,5.0,12.0,3.0,0.0,4.0,27.2611152781865,0.0,101.36,15.0,102.36,,1,14,0,9vfoiax5,,,,,0,1,0
28,sp03734d,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:30.219444,1,,,128.17,28,,99.12,14,20,,treatment,,0.0,13,0,0.0,,paid_data,10.0,3.0,2.0,,,-8.79848578409706,1.0,99.12,11.0,99.12,,1,14,0,9vfoiax5,,,,,0,1,1
29,m7hitpc7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.107936,1,,,139.39,29,,107.58,14,8,,treatment,,0.0,15,1,1.0,,paid_data,60.0,14.0,4.0,0.0,4.0,19.2982240105404,0.0,106.58,14.0,107.58,,1,14,0,9vfoiax5,,,,,0,1,1
30,92y585sb,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.444838,1,,,122.81,30,,120.31,14,12,,treatment,,0.0,6,1,1.0,,paid_data,80.0,20.0,4.0,1.0,5.0,30.3829281992374,1.0,119.31,14.0,120.31,,1,14,0,9vfoiax5,,,,,0,1,1
31,ki9t1ots,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:33.838151,1,,,113.81,31,,101.85,14,4,,treatment,,0.0,19,1,0.0,,free_data,5.0,25.0,5.0,1.0,3.0,16.9752110267725,1.0,100.85,9.0,101.85,,1,14,0,9vfoiax5,,,,,0,1,0
32,8ygvklh3,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:35.859366,1,,,149.01,32,,114.29,14,13,,treatment,,0.0,17,1,1.0,,free_data,100.0,17.0,4.0,1.0,5.0,12.2928746925969,1.0,112.29,10.0,114.29,,1,14,0,9vfoiax5,,,,,0,1,0
33,j6pfvo4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:41.745324,1,,,129.0,33,,104.38,14,13,,treatment,,0.0,13,1,1.0,,paid_data,60.0,17.0,2.0,1.0,2.0,12.2928746925969,1.0,102.38,12.0,104.38,,1,14,0,9vfoiax5,,,,,0,1,1
34,mrwqmc94,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:49.104405,1,,,140.54,34,,100.42,14,15,,treatment,,0.0,8,1,1.0,,free_data,80.0,21.0,3.0,0.0,5.0,-0.723989516491677,0.0,99.42,14.0,100.42,,1,14,0,9vfoiax5,,,,,0,1,0
35,8lotxa0v,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:04.989442,1,,,142.84,35,,122.79,14,12,,treatment,,0.0,19,0,0.0,,paid_data,75.0,10.0,3.0,,,30.3829281992374,1.0,122.79,6.0,122.79,,1,14,0,9vfoiax5,,,,,0,1,1
36,zy0t07g5,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:06.605976,1,,,137.36,36,,129.61,14,10,,treatment,,0.0,6,1,1.0,,free_data,100.0,5.0,2.0,0.0,4.0,28.6089312735897,0.0,128.61,10.0,129.61,,1,14,0,9vfoiax5,,,,,0,1,0
37,zs0yllk7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:16.492104,1,,,113.91,37,,106.88,14,14,,treatment,,0.0,3,1,1.0,,free_data,100.0,25.0,1.0,0.0,1.0,5.87642608043333,0.0,105.88,10.0,106.88,,1,14,0,9vfoiax5,,,,,0,1,0
38,9ozs75r2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:56.656898,1,,,107.53,38,,100.72,14,10,,treatment,,0.0,19,1,1.0,,paid_data,20.0,15.0,3.0,1.0,4.0,28.6089312735897,0.0,100.72,7.0,100.72,,1,14,0,9vfoiax5,,,,,0,1,1
39,nn4f2puj,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:14:35.491322,1,,,117.76,39,,104.16,14,16,,treatment,,0.0,14,1,1.0,,free_data,50.0,0.2,4.0,1.0,2.0,6.32159774566318,1.0,103.16,10.0,104.16,,1,14,0,9vfoiax5,,,,,0,1,0
2,ttbhrq7x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:02.785387,1,,,125.21,2,,101.0,15,11,,treatment,,0.0,10,1,1.0,,free_data,0.0,-5.0,2.0,0.0,4.0,37.6588629338984,0.0,100.0,13.0,101.0,,1,15,0,9vfoiax5,,,,,0,1,0
3,h6ra9n61,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:04.680764,1,,,144.01,3,,106.32,15,16,,treatment,,0.0,8,1,0.0,,free_data,100.0,16.0,2.0,0.0,3.0,6.32159774566318,1.0,106.32,12.0,106.32,,1,15,0,9vfoiax5,,,,,0,1,0
4,4tucoz6l,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.603497,1,,,119.79,4,,106.58,15,17,,treatment,,0.0,6,1,0.0,,free_data,20.0,22.0,3.0,0.0,3.0,22.9090225541578,0.0,104.58,11.0,106.58,,1,15,0,9vfoiax5,,,,,0,1,0
5,47cbw4kl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.882773,1,,,141.4,5,,123.18,15,10,,treatment,,0.0,10,1,1.0,,paid_data,95.0,19.0,1.0,0.0,2.0,28.6089312735897,0.0,122.18,13.0,123.18,,1,15,0,9vfoiax5,,,,,0,1,1
6,w1hg4dq2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.230442,1,,,121.45,6,,96.84,15,3,,treatment,,0.0,18,1,1.0,,paid_data,5.0,25.0,3.0,1.0,2.0,16.8775714200622,1.0,95.84,13.0,96.84,,1,15,0,9vfoiax5,,,,,0,1,1
7,2am1bt7m,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.487174,1,,,118.16,7,,101.52,15,12,,treatment,,0.0,14,0,0.0,,paid_data,5.0,20.0,4.0,,,30.3829281992374,1.0,101.52,9.0,101.52,,1,15,0,9vfoiax5,,,,,0,1,1
8,f0dtgw15,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.729020,1,,,129.55,8,,118.18,15,17,,treatment,,0.0,5,1,1.0,,free_data,75.0,25.0,4.0,1.0,3.0,22.9090225541578,0.0,117.18,14.0,118.18,,1,15,0,9vfoiax5,,,,,0,1,0
9,gtr4o4u4,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.330479,1,,,126.75,9,,97.18,15,14,,treatment,,0.0,3,1,1.0,,paid_data,20.0,15.0,2.0,0.0,4.0,5.87642608043333,0.0,96.18,21.0,97.18,,1,15,0,9vfoiax5,,,,,0,1,1
10,edlvyy4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.368408,1,,,131.35,10,,100.09,15,19,,treatment,,0.0,6,1,1.0,,paid_data,15.0,20.0,2.0,0.0,3.0,27.2611152781865,0.0,99.09,16.0,100.09,,1,15,0,9vfoiax5,,,,,0,1,1
11,454urtzl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.375937,1,,,149.46,11,,121.3,15,8,,treatment,,0.0,8,1,1.0,,free_data,100.0,18.0,4.0,0.0,3.0,19.2982240105404,0.0,119.3,11.0,121.3,,1,15,0,9vfoiax5,,,,,0,1,0
12,y7r9sa4u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.658299,1,,,119.6,12,,100.0,15,6,,treatment,,0.0,15,1,1.0,,free_data,0.0,10.0,2.0,1.0,2.0,22.4078126217597,0.0,100.0,9.0,100.0,,1,15,0,9vfoiax5,,,,,0,1,0
13,pm665xdw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.667922,1,,,125.96,13,,94.57,15,7,,treatment,,0.0,16,1,1.0,,paid_data,30.0,7.0,2.0,1.0,2.0,-4.77007384032043,1.0,93.57,9.0,94.57,,1,15,0,9vfoiax5,,,,,0,1,1
14,qgszrtu9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.147052,1,,,121.99,14,,104.64,15,9,,treatment,,0.0,3,1,1.0,,free_data,15.0,11.0,3.0,1.0,5.0,24.2659454381039,1.0,103.64,10.0,104.64,,1,15,0,9vfoiax5,,,,,0,1,0
15,0z4ddbix,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.337225,1,,,143.86,15,,122.6,15,11,,treatment,,0.0,10,1,1.0,,free_data,60.0,-8.0,5.0,1.0,5.0,37.6588629338984,0.0,122.6,6.0,122.6,,1,15,0,9vfoiax5,,,,,0,1,0
16,t6rthajw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:12.015053,1,,,132.66,16,,115.35,15,3,,treatment,,0.0,10,1,1.0,,free_data,85.0,23.0,1.0,1.0,2.0,16.8775714200622,1.0,114.35,9.0,115.35,,1,15,0,9vfoiax5,,,,,0,1,0
17,wel7w6gg,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:13.709515,1,,,155.98,17,,118.05,15,9,,treatment,,0.0,18,1,1.0,,paid_data,95.0,17.5,4.0,0.0,4.0,24.2659454381039,1.0,118.05,13.0,118.05,,1,15,0,9vfoiax5,,,,,0,1,1
18,u4dpd5wy,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.397432,1,,,122.85,18,,126.27,15,9,,treatment,,0.0,14,1,1.0,,free_data,100.0,25.0,3.0,1.0,3.0,24.2659454381039,1.0,124.27,15.0,126.27,,1,15,0,9vfoiax5,,,,,0,1,0
19,y3uiqp3t,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.803975,1,,,133.98,19,,112.13,15,4,,treatment,,0.0,16,1,1.0,,paid_data,95.0,25.0,5.0,1.0,5.0,16.9752110267725,1.0,111.13,8.0,112.13,,1,15,0,9vfoiax5,,,,,0,1,1
20,atqtlu6a,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.002851,1,,,126.01,20,,125.31,15,12,,treatment,,0.0,14,1,1.0,,free_data,80.0,18.0,4.0,1.0,5.0,30.3829281992374,1.0,124.31,16.0,125.31,,1,15,0,9vfoiax5,,,,,0,1,0
21,cuq5iz33,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.286301,1,,,111.24,21,,99.64,15,15,,treatment,,0.0,15,1,1.0,,free_data,50.0,10.0,3.0,1.0,3.0,-0.723989516491677,0.0,99.64,5.0,99.64,,1,15,0,9vfoiax5,,,,,0,1,0
22,4yux8e22,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:16.409415,1,,,121.61,22,,101.63,15,16,,treatment,,0.0,16,1,0.0,,free_data,10.0,12.0,4.0,1.0,4.0,6.32159774566318,1.0,100.63,11.0,101.63,,1,15,0,9vfoiax5,,,,,0,1,0
23,f291tr7u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:17.330849,1,,,136.85,23,,112.03,15,3,,treatment,,0.0,4,1,1.0,,paid_data,95.0,22.0,3.0,1.0,3.0,16.8775714200622,1.0,111.03,15.0,112.03,,1,15,0,9vfoiax5,,,,,0,1,1
24,w3cukoe0,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:23.181196,1,,,123.6,24,,117.98,15,4,,treatment,,0.0,17,1,1.0,,free_data,100.0,35.0,5.0,1.0,5.0,16.9752110267725,1.0,116.98,14.0,117.98,,1,15,0,9vfoiax5,,,,,0,1,0
26,4zd5ned9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:26.439460,1,,,135.3,26,,122.81,15,19,,treatment,,0.0,16,1,1.0,,free_data,80.0,15.0,4.0,0.0,5.0,27.2611152781865,0.0,121.81,13.0,122.81,,1,15,0,9vfoiax5,,,,,0,1,0
27,mknb67le,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:27.321536,1,,,130.06,27,,102.96,15,8,,treatment,,0.0,15,1,1.0,,free_data,5.0,17.0,1.0,0.0,3.0,19.2982240105404,0.0,100.96,17.0,102.96,,1,15,0,9vfoiax5,,,,,0,1,0
28,sp03734d,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:30.219444,1,,,128.17,28,,98.89,15,8,,treatment,,0.0,13,1,1.0,,paid_data,15.0,-5.0,4.0,0.0,4.0,19.2982240105404,0.0,97.89,12.0,98.89,,1,15,0,9vfoiax5,,,,,0,1,1
29,m7hitpc7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.107936,1,,,139.39,29,,117.04,15,17,,treatment,,0.0,15,1,1.0,,free_data,70.0,19.0,3.0,1.0,4.0,22.9090225541578,0.0,116.04,15.0,117.04,,1,15,0,9vfoiax5,,,,,0,1,0
30,92y585sb,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.444838,1,,,122.81,30,,123.76,15,17,,treatment,,0.0,6,1,1.0,,free_data,95.0,18.0,4.0,0.0,5.0,22.9090225541578,0.0,121.76,16.0,123.76,,1,15,0,9vfoiax5,,,,,0,1,0
31,ki9t1ots,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:33.838151,1,,,113.81,31,,102.88,15,11,,treatment,,0.0,19,1,0.0,,free_data,5.0,18.0,2.0,0.0,2.0,37.6588629338984,0.0,101.88,10.0,102.88,,1,15,0,9vfoiax5,,,,,0,1,0
32,8ygvklh3,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:35.859366,1,,,149.01,32,,106.6,15,6,,treatment,,0.0,17,1,0.0,,free_data,25.0,15.0,3.0,0.0,5.0,22.4078126217597,0.0,105.6,11.0,106.6,,1,15,0,9vfoiax5,,,,,0,1,0
33,j6pfvo4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:41.745324,1,,,129.0,33,,100.86,15,15,,treatment,,0.0,13,1,1.0,,free_data,20.0,8.0,2.0,0.0,2.0,-0.723989516491677,0.0,99.86,13.0,100.86,,1,15,0,9vfoiax5,,,,,0,1,0
34,mrwqmc94,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:49.104405,1,,,140.54,34,,117.88,15,3,,treatment,,0.0,8,1,1.0,,free_data,100.0,22.75,4.0,1.0,5.0,16.8775714200622,1.0,116.88,15.0,117.88,,1,15,0,9vfoiax5,,,,,0,1,0
35,8lotxa0v,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:04.989442,1,,,142.84,35,,99.86,15,15,,treatment,,0.0,19,1,0.0,,free_data,20.0,-10.0,3.0,1.0,3.0,-0.723989516491677,0.0,99.86,6.0,99.86,,1,15,0,9vfoiax5,,,,,0,1,0
36,zy0t07g5,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:06.605976,1,,,137.36,36,,117.98,15,4,,treatment,,0.0,6,1,1.0,,free_data,100.0,35.0,5.0,1.0,5.0,16.9752110267725,1.0,116.98,11.0,117.98,,1,15,0,9vfoiax5,,,,,0,1,0
37,zs0yllk7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:16.492104,1,,,113.91,37,,113.09,15,18,,treatment,,0.0,3,1,1.0,,paid_data,95.0,25.0,1.0,0.0,1.0,17.9942787562462,0.0,112.09,11.0,113.09,,1,15,0,9vfoiax5,,,,,0,1,1
38,9ozs75r2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:56.656898,1,,,107.53,38,,100.0,15,17,,treatment,,0.0,19,1,1.0,,free_data,0.0,-5.0,3.0,1.0,4.0,22.9090225541578,0.0,100.0,7.0,100.0,,1,15,0,9vfoiax5,,,,,0,1,0
39,nn4f2puj,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:14:35.491322,1,,,117.76,39,,105.79,15,8,,treatment,,0.0,14,1,1.0,,free_data,30.0,-5.0,3.0,1.0,3.0,19.2982240105404,0.0,105.79,10.0,105.79,,1,15,0,9vfoiax5,,,,,0,1,0
2,ttbhrq7x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:02.785387,1,,,125.21,2,,100.0,16,16,,treatment,,0.0,10,1,1.0,,free_data,0.0,-10.0,2.0,0.0,2.0,6.32159774566318,1.0,100.0,13.0,100.0,,1,16,0,9vfoiax5,,,,,0,1,0
3,h6ra9n61,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:04.680764,1,,,144.01,3,,99.28,16,15,,treatment,,0.0,8,0,0.0,,paid_data,100.0,17.0,2.0,,,-0.723989516491677,0.0,99.28,12.0,99.28,,1,16,0,9vfoiax5,,,,,0,1,1
4,4tucoz6l,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.603497,1,,,119.79,4,,100.28,16,7,,treatment,,0.0,6,1,0.0,,free_data,15.0,5.0,3.0,1.0,3.0,-4.77007384032043,1.0,99.28,12.0,100.28,,1,16,0,9vfoiax5,,,,,0,1,0
