session_id,participant_code,round_number,series_round,treated,paid_round,pay_for_data,paid_dummy,data_available,investment_amount,investment_share,return_forecast,belief_informative,informative,fin_quiz,self_literacy,overconfidence,gender_female,finance_course,age,trading_experience,risk_aversion,high_education,last_imbalance_1,last_return_1,next_return,seed
9vfoiax5,4zd5ned9,4,3,1,1,0.0,0,0,25.0,25.0,25.0,,1.0,0.75,5.0,-0.25,0,1.0,22.0,1.0,6.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,mknb67le,4,13,1,1,1.0,1,1,5.0,5.2631578947368425,18.0,1.0,1.0,0.75,4.0,-0.35,1,1.0,22.0,0.0,10.0,1,9.07079175282812,15.2098450069864,12.2928746925969,101
9vfoiax5,sp03734d,4,3,1,0,0.0,0,1,10.0,10.0,18.0,1.0,1.0,0.75,6.0,-0.15000000000000002,0,1.0,22.0,0.0,7.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,m7hitpc7,4,18,1,0,0.0,0,1,10.0,10.0,10.0,1.0,0.0,0.75,6.0,-0.15000000000000002,0,0.0,22.0,0.0,6.0,1,10.1008360062988,15.3738697895262,17.9942787562462,930
9vfoiax5,92y585sb,4,19,1,0,1.0,0,1,80.0,80.0,18.5,0.0,0.0,0.8333333333333334,5.0,-0.33333333333333337,0,1.0,23.0,1.0,6.0,1,8.27693716878569,15.0728085690886,27.2611152781865,4107
9vfoiax5,ki9t1ots,4,3,1,1,0.0,0,0,5.0,5.0,21.0,,1.0,0.75,3.0,-0.45,0,1.0,23.0,1.0,10.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,8ygvklh3,4,15,1,0,0.0,0,1,5.0,5.0,7.0,0.0,0.0,0.9166666666666666,6.0,-0.31666666666666665,0,0.0,29.0,1.0,5.0,1,-8.78871018746978,14.8851744288267,-0.723989516491677,10420
9vfoiax5,j6pfvo4x,4,16,1,1,0.0,0,0,1.0,1.0,25.0,,1.0,0.5833333333333334,4.0,-0.18333333333333335,1,0.0,21.0,0.0,7.0,1,-10.7034666037922,15.0827396168302,6.32159774566318,1887
9vfoiax5,mrwqmc94,4,14,1,0,1.0,0,1,0.0,0.0,10.0,0.0,0.0,0.5833333333333334,8.0,0.21666666666666667,0,1.0,22.0,1.0,8.0,1,-18.6939033943952,15.2594062687008,5.87642608043333,8378
9vfoiax5,8lotxa0v,4,3,1,1,0.0,0,0,100.0,100.0,8.0,,1.0,0.9166666666666666,7.0,-0.21666666666666667,1,1.0,21.0,1.0,7.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,zy0t07g5,4,16,1,1,1.0,1,1,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,3.0,-0.36666666666666664,0,0.0,31.0,0.0,8.0,1,-10.7034666037922,15.0827396168302,6.32159774566318,1887
9vfoiax5,zs0yllk7,4,9,1,1,1.0,1,1,95.0,100.0,15.0,0.0,1.0,0.5833333333333334,5.0,-0.08333333333333337,1,1.0,23.0,1.0,1.0,1,5.74536607212394,14.4738059185499,24.2659454381039,6569
9vfoiax5,9ozs75r2,4,14,1,1,0.0,0,0,0.0,0.0,-5.0,,0.0,0.8333333333333334,6.0,-0.2333333333333334,0,1.0,27.0,1.0,4.0,1,-18.6939033943952,15.2594062687008,5.87642608043333,8378
9vfoiax5,nn4f2puj,4,5,1,1,0.0,0,0,20.0,20.0,15.0,,1.0,0.6666666666666666,5.0,-0.16666666666666663,1,0.0,22.0,1.0,6.0,1,-12.6327970336565,14.7639768809906,-11.0647641062684,3118
9vfoiax5,ttbhrq7x,5,3,1,0,0.0,0,1,10.0,10.0,20.0,1.0,1.0,0.8333333333333334,8.0,-0.033333333333333326,0,1.0,22.0,1.0,8.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,h6ra9n61,5,20,1,1,1.0,1,1,95.0,100.0,20.0,1.0,1.0,0.9166666666666666,9.0,-0.016666666666666607,0,1.0,21.0,1.0,6.0,1,-18.5046274258981,15.1098174886843,-8.79848578409706,3851
9vfoiax5,4tucoz6l,5,20,1,1,0.0,0,0,15.0,15.0,15.0,,1.0,0.6666666666666666,3.0,-0.36666666666666664,1,0.0,21.0,0.0,7.0,1,-18.5046274258981,15.1098174886843,-8.79848578409706,3851
9vfoiax5,47cbw4kl,5,6,1,0,1.0,0,1,0.0,0.0,12.0,1.0,0.0,0.9166666666666666,3.0,-0.6166666666666667,0,1.0,20.0,1.0,8.0,1,-11.2220986754594,14.8724659161298,22.4078126217597,1097
9vfoiax5,w1hg4dq2,5,6,1,0,1.0,0,1,5.0,5.0,15.0,0.0,0.0,0.6666666666666666,6.0,-0.06666666666666665,1,1.0,21.0,0.0,6.0,1,-11.2220986754594,14.8724659161298,22.4078126217597,1097
9vfoiax5,2am1bt7m,5,3,1,1,0.0,0,0,5.0,5.0,20.0,,1.0,0.5833333333333334,5.0,-0.08333333333333337,1,1.0,31.0,0.0,7.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,f0dtgw15,5,19,1,0,1.0,0,1,20.0,20.0,12.0,0.0,0.0,0.8333333333333334,4.0,-0.43333333333333335,0,1.0,22.0,1.0,10.0,1,8.27693716878569,15.0728085690886,27.2611152781865,4107
9vfoiax5,gtr4o4u4,5,17,1,0,1.0,0,1,5.0,5.0,20.0,0.0,0.0,0.9166666666666666,5.0,-0.41666666666666663,0,1.0,24.0,1.0,7.0,1,11.8143050187262,15.4620400803003,22.9090225541578,4521
9vfoiax5,edlvyy4x,5,12,1,1,1.0,1,1,20.0,21.05263157894737,10.0,1.0,1.0,1.0,8.0,-0.19999999999999996,0,1.0,31.0,0.0,6.0,1,8.37348426153206,15.5031697191143,30.3829281992374,1434
9vfoiax5,454urtzl,5,12,1,0,1.0,0,1,100.0,100.0,15.0,0.0,1.0,0.9166666666666666,4.0,-0.5166666666666666,0,1.0,22.0,0.0,4.0,1,8.37348426153206,15.5031697191143,30.3829281992374,1434
9vfoiax5,y7r9sa4u,5,18,1,0,1.0,0,1,50.0,50.0,18.0,1.0,0.0,0.9166666666666666,6.0,-0.31666666666666665,0,1.0,27.0,1.0,7.0,1,10.1008360062988,15.3738697895262,17.9942787562462,930
9vfoiax5,pm665xdw,5,9,1,0,1.0,0,1,5.0,5.0,15.0,0.0,1.0,0.8333333333333334,3.0,-0.5333333333333334,0,0.0,22.0,0.0,8.0,1,5.74536607212394,14.4738059185499,24.2659454381039,6569
9vfoiax5,qgszrtu9,5,15,1,1,0.0,0,0,10.0,10.0,20.0,,0.0,0.8333333333333334,5.0,-0.33333333333333337,0,1.0,21.0,0.0,6.0,1,-8.78871018746978,14.8851744288267,-0.723989516491677,10420
9vfoiax5,0z4ddbix,5,4,1,1,1.0,1,1,95.0,100.0,15.0,1.0,1.0,0.9166666666666666,7.0,-0.21666666666666667,0,0.0,37.0,1.0,8.0,1,14.2517599224379,15.5718949491859,16.9752110267725,10145
9vfoiax5,t6rthajw,5,12,1,0,1.0,0,1,25.0,25.0,18.0,0.0,1.0,0.6666666666666666,6.0,-0.06666666666666665,0,0.0,23.0,1.0,7.0,1,8.37348426153206,15.5031697191143,30.3829281992374,1434
9vfoiax5,wel7w6gg,5,3,1,0,1.0,0,1,15.0,15.0,15.0,1.0,1.0,0.9166666666666666,7.0,-0.21666666666666667,0,0.0,34.0,1.0,6.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,u4dpd5wy,5,6,1,0,1.0,0,1,10.0,10.0,10.0,0.0,0.0,1.0,4.0,-0.6,0,0.0,29.0,0.0,3.0,1,-11.2220986754594,14.8724659161298,22.4078126217597,1097
9vfoiax5,y3uiqp3t,5,9,1,1,1.0,1,1,60.0,63.1578947368421,20.0,0.0,1.0,0.8333333333333334,6.0,-0.2333333333333334,0,1.0,21.0,1.0,8.0,1,5.74536607212394,14.4738059185499,24.2659454381039,6569
9vfoiax5,atqtlu6a,5,18,1,1,0.0,0,0,30.0,30.0,20.0,,0.0,0.8333333333333334,3.0,-0.5333333333333334,0,0.0,22.0,0.0,5.0,1,10.1008360062988,15.3738697895262,17.9942787562462,930
9vfoiax5,cuq5iz33,5,20,1,1,1.0,1,1,50.0,52.63157894736842,10.0,0.0,1.0,0.6666666666666666,9.0,0.2333333333333334,1,1.0,22.0,1.0,6.0,1,-18.5046274258981,15.1098174886843,-8.79848578409706,3851
9vfoiax5,4yux8e22,5,14,1,1,1.0,1,1,5.0,5.2631578947368425,25.0,1.0,0.0,0.9166666666666666,6.0,-0.31666666666666665,0,0.0,43.0,1.0,11.0,1,-18.6939033943952,15.2594062687008,5.87642608043333,8378
9vfoiax5,f291tr7u,5,10,1,1,1.0,1,1,95.0,100.0,15.0,0.0,0.0,0.8333333333333334,3.0,-0.5333333333333334,1,0.0,29.0,0.0,6.0,1,-5.93528096088877,15.4765191734232,28.6089312735897,10682
9vfoiax5,w3cukoe0,5,18,1,0,1.0,0,1,10.0,10.0,0.0,0.0,0.0,0.6666666666666666,1.0,-0.5666666666666667,1,0.0,22.0,0.0,5.0,1,10.1008360062988,15.3738697895262,17.9942787562462,930
9vfoiax5,4zd5ned9,5,7,1,0,1.0,0,1,10.0,10.0,5.0,1.0,1.0,0.75,5.0,-0.25,0,1.0,22.0,1.0,6.0,1,-8.69500157023721,15.1796074842736,-4.77007384032043,11983
9vfoiax5,mknb67le,5,7,1,0,1.0,0,1,10.0,10.0,10.0,1.0,1.0,0.75,4.0,-0.35,1,1.0,22.0,0.0,10.0,1,-8.69500157023721,15.1796074842736,-4.77007384032043,11983
9vfoiax5,sp03734d,5,15,1,0,1.0,0,1,20.0,20.0,10.0,0.0,0.0,0.75,6.0,-0.15000000000000002,0,1.0,22.0,0.0,7.0,1,-8.78871018746978,14.8851744288267,-0.723989516491677,10420
9vfoiax5,m7hitpc7,5,3,1,0,1.0,0,1,10.0,10.0,17.0,1.0,1.0,0.75,6.0,-0.15000000000000002,0,0.0,22.0,0.0,6.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,92y585sb,5,14,1,1,1.0,1,1,77.0,81.05263157894737,-5.0,1.0,0.0,0.8333333333333334,5.0,-0.33333333333333337,0,1.0,23.0,1.0,6.0,1,-18.6939033943952,15.2594062687008,5.87642608043333,8378
9vfoiax5,ki9t1ots,5,9,1,0,0.0,0,1,5.0,5.0,14.0,1.0,1.0,0.75,3.0,-0.45,0,1.0,23.0,1.0,10.0,1,5.74536607212394,14.4738059185499,24.2659454381039,6569
9vfoiax5,8ygvklh3,5,9,1,1,0.0,0,0,10.0,10.0,15.0,,1.0,0.9166666666666666,6.0,-0.31666666666666665,0,0.0,29.0,1.0,5.0,1,5.74536607212394,14.4738059185499,24.2659454381039,6569
9vfoiax5,j6pfvo4x,5,14,1,1,1.0,1,1,5.0,5.2631578947368425,20.0,0.0,0.0,0.5833333333333334,4.0,-0.18333333333333335,1,0.0,21.0,0.0,7.0,1,-18.6939033943952,15.2594062687008,5.87642608043333,8378
9vfoiax5,mrwqmc94,5,4,1,1,1.0,1,1,80.0,84.21052631578948,30.0,1.0,1.0,0.5833333333333334,8.0,0.21666666666666667,0,1.0,22.0,1.0,8.0,1,14.2517599224379,15.5718949491859,16.9752110267725,10145
9vfoiax5,8lotxa0v,5,6,1,0,0.0,0,1,100.0,100.0,18.0,1.0,0.0,0.9166666666666666,7.0,-0.21666666666666667,1,1.0,21.0,1.0,7.0,1,-11.2220986754594,14.8724659161298,22.4078126217597,1097
9vfoiax5,zy0t07g5,5,14,1,1,0.0,0,0,50.0,50.0,12.0,,0.0,0.6666666666666666,3.0,-0.36666666666666664,0,0.0,31.0,0.0,8.0,1,-18.6939033943952,15.2594062687008,5.87642608043333,8378
9vfoiax5,zs0yllk7,5,13,1,0,1.0,0,1,100.0,100.0,25.0,1.0,1.0,0.5833333333333334,5.0,-0.08333333333333337,1,1.0,23.0,1.0,1.0,1,9.07079175282812,15.2098450069864,12.2928746925969,101
9vfoiax5,9ozs75r2,5,3,1,1,1.0,1,1,20.0,21.05263157894737,20.0,1.0,1.0,0.8333333333333334,6.0,-0.2333333333333334,0,1.0,27.0,1.0,4.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,nn4f2puj,5,3,1,1,1.0,1,1,30.0,31.57894736842105,11.0,1.0,1.0,0.6666666666666666,5.0,-0.16666666666666663,1,0.0,22.0,1.0,6.0,1,7.35487993020429,14.5282644745692,16.8775714200622,5385
9vfoiax5,ttbhrq7x,6,12,1,0,1.0,0,1,10.0,10.0,15.0,0.0,1.0,0.8333333333333334,8.0,-0.033333333333333326,0,1.0,22.0,1.0,8.0,1,8.37348426153206,15.5031697191143,30.3829281992374,1434
9vfoiax5,h6ra9n61,6,19,1,1,1.0,1,1,95.0,100.0,20.0,0.0,0.0,0.9166666666666666,9.0,-0.016666666666666607,0,1.0,21.0,1.0,6.0,1,8.27693716878569,15.0728085690886,27.2611152781865,4107
