participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent,player.condition,player.user_agent_browser,player.user_agent_browser_version,player.user_agent_os,player.user_agent_os_version,player.user_agent_device,player.user_agent_is_bot,player.user_agent_is_mobile,player.user_agent_is_tablet,player.user_agent_is_pc,player.attention_check,player.attention_check_passed,player.q1,player.q2,player.q3,player.q4,player.q5,player.q6,player.self_assesment,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
6,3ryl199y,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.269134,1,,,153.01,6,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,3,1,1,sttmxluq,,,,,0
7,po3evo8c,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.275311,1,,,117.66,7,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,0,1,1,sttmxluq,,,,,0
8,j0eh7gfb,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.295673,1,,,139.65,8,,0.0,1,treatment,Edge,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,8,1,1,sttmxluq,,,,,0
9,ka64k1n6,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.302230,1,,,109.29,9,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,2,1,1,sttmxluq,,,,,0
10,21cnoldi,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.308723,1,,,122.9,10,,0.0,1,treatment,Chrome,150.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,2,1,1,sttmxluq,,,,,0
11,t03uzg85,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.315034,1,,,133.73,11,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,8,1,1,sttmxluq,,,,,0
12,dbhh6m49,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.321286,1,,,138.51,12,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,1,1,sttmxluq,,,,,0
13,3egjwhav,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.329209,1,,,144.49,13,,0.0,1,treatment,Edge,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,6,1,1,sttmxluq,,,,,0
14,k8g2ffpj,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.335745,1,,,115.85,14,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,1,1,sttmxluq,,,,,0
15,2f5fwyda,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.342225,1,,,152.76,15,,0.0,1,treatment,Edge,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,8,1,1,sttmxluq,,,,,0
16,o4x5xfe8,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.348591,1,,,117.94,16,,0.0,1,treatment,Edge,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,1,1,sttmxluq,,,,,0
17,idsaip38,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.355695,1,,,133.64,17,,0.0,1,treatment,Edge,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,1,1,sttmxluq,,,,,0
18,8qgizmra,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.361803,1,,,130.15,18,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,3,1,1,sttmxluq,,,,,0
19,3tss2yvw,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.368031,1,,,123.0,19,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,9,1,1,sttmxluq,,,,,0
20,4db0fuew,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.374775,1,,,113.88,20,,0.0,1,treatment,Edge,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,6,1,1,sttmxluq,,,,,0
21,an53cuit,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.380976,1,,,110.05,21,,0.0,1,treatment,Chrome,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,4,1,1,sttmxluq,,,,,0
22,wpeer72t,,0,70,70,post_exp,FinalForProlific,2026-09-04 19:40:47.415790,1,,,111.35,22,,0.0,1,treatment,Edge,152.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,3,1,1,sttmxluq,,,,,0
23,dm2hkour,,0,0,70,,,,0,,,0.0,23,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
24,m7jsansa,,0,0,70,,,,0,,,0.0,24,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
25,t5lm7juq,,0,0,70,,,,0,,,0.0,25,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
26,98nc6z8i,,0,0,70,,,,0,,,0.0,26,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
27,6i22vtq5,,0,0,70,,,,0,,,0.0,27,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
28,tbwl3d39,,0,0,70,,,,0,,,0.0,28,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
29,l753ram5,,0,0,70,,,,0,,,0.0,29,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
30,uxfkkk7e,,0,0,70,,,,0,,,0.0,30,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
31,tep4ar7p,,0,0,70,,,,0,,,0.0,31,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
32,k9hxyz63,,0,0,70,,,,0,,,0.0,32,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
33,8vhweo2k,,0,0,70,,,,0,,,0.0,33,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
34,h5egkwhl,,0,0,70,,,,0,,,0.0,34,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
35,n6bqf3h9,,0,0,70,,,,0,,,0.0,35,,0.0,,treatment,,,,,,,,,,,,,,,,,,,1,1,sttmxluq,,,,,0
