participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent,player.condition,player.user_agent_browser,player.user_agent_browser_version,player.user_agent_os,player.user_agent_os_version,player.user_agent_device,player.user_agent_is_bot,player.user_agent_is_mobile,player.user_agent_is_tablet,player.user_agent_is_pc,player.attention_check,player.attention_check_passed,player.q1,player.q2,player.q3,player.q4,player.q5,player.q6,player.self_assesment,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
34,4pzjsb2b,67580f69a9a3cb759240904b,0,52,52,post_exp,FinalForProlific,2026-01-17 21:58:30.170718,1,,,106.49,34,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,151ug4w3,,,,,0
35,fcwg96au,5848ad3bdb871400012da095,0,52,52,post_exp,FinalForProlific,2026-01-17 22:00:16.297158,1,,,108.19,35,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,1,151ug4w3,,,,,0
36,0nd2ni04,,0,3,52,intro,comprehensionQuestions,2026-01-17 22:03:07.599784,1,,,0.0,36,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,,,,,,,,,,151ug4w3,,,,,0
37,4d34f1nl,692f221e98e3cdcf10465812,0,52,52,post_exp,FinalForProlific,2026-01-17 22:07:34.984862,1,,,112.1,37,,0.0,1,control,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,7,151ug4w3,,,,,0
38,d8aqe2fa,650b03136ab3d4c832d98b71,0,52,52,post_exp,FinalForProlific,2026-01-17 22:08:13.439724,1,,,118.99,38,,0.0,1,treatment,Edge,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,6,151ug4w3,,,,,0
39,35jj3mv4,666445e5b72745f04a4f57d6,0,52,52,post_exp,FinalForProlific,2026-01-17 22:10:39.908203,1,,,115.9,39,,0.0,1,treatment,Chrome,143.0.0,Chrome OS,14541.0.0,Other,0,0,0,1,third_option,1,,,,,,,6,151ug4w3,,,,,0
40,7czue3k2,5cad1eef8ed53d00180d2532,0,52,52,post_exp,FinalForProlific,2026-01-17 22:23:11.563870,1,,,110.19,40,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,2,151ug4w3,,,,,0
41,74axpu3r,664287debe4750708ea0ecf7,0,52,52,post_exp,FinalForProlific,2026-01-17 22:50:25.759449,1,,,108.14,41,,0.0,1,control,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,4,151ug4w3,,,,,0
42,jfwekhv6,,0,0,52,,,,0,,,0.0,42,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
43,vmcftmxw,,0,0,52,,,,0,,,0.0,43,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
44,ohheo1x6,,0,0,52,,,,0,,,0.0,44,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
45,voko5dzt,,0,0,52,,,,0,,,0.0,45,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
46,s7l9bk4g,,0,0,52,,,,0,,,0.0,46,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
47,fardzwal,,0,0,52,,,,0,,,0.0,47,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
48,dn2me2u0,,0,0,52,,,,0,,,0.0,48,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
49,yrw49jcv,,0,0,52,,,,0,,,0.0,49,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
50,d9vh9gia,,0,0,52,,,,0,,,0.0,50,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
51,ky8z3yee,,0,0,52,,,,0,,,0.0,51,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
52,jfsbrmy2,,0,0,52,,,,0,,,0.0,52,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
53,82gzy8xe,,0,0,52,,,,0,,,0.0,53,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
54,jui8cvg6,,0,0,52,,,,0,,,0.0,54,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
55,ky3f2ska,,0,0,52,,,,0,,,0.0,55,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
56,nbiwcxqj,,0,0,52,,,,0,,,0.0,56,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
57,6d8b0ecj,,0,0,52,,,,0,,,0.0,57,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
58,l1r1p8vy,,0,0,52,,,,0,,,0.0,58,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
59,ekcepma1,,0,0,52,,,,0,,,0.0,59,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
60,32ntrqgn,,0,0,52,,,,0,,,0.0,60,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
61,dmuwguct,,0,0,52,,,,0,,,0.0,61,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
62,u2cxsrtj,,0,0,52,,,,0,,,0.0,62,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
63,mnr46baa,,0,0,52,,,,0,,,0.0,63,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
64,l5ct73kk,,0,0,52,,,,0,,,0.0,64,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
65,mu30poe1,,0,0,52,,,,0,,,0.0,65,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
66,rroahqa3,,0,0,52,,,,0,,,0.0,66,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
67,gq3jwjqv,,0,0,52,,,,0,,,0.0,67,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
68,0cveq4zw,,0,0,52,,,,0,,,0.0,68,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
69,uvux5ftm,,0,0,52,,,,0,,,0.0,69,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
70,l26vxpjr,,0,0,52,,,,0,,,0.0,70,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
71,mjd144u6,,0,0,52,,,,0,,,0.0,71,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
72,hmtrxd12,,0,0,52,,,,0,,,0.0,72,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
73,wx15wvn3,,0,0,52,,,,0,,,0.0,73,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
74,tsu3oay5,,0,0,52,,,,0,,,0.0,74,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
75,yoaihck2,,0,0,52,,,,0,,,0.0,75,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
76,ssrfe2wm,,0,0,52,,,,0,,,0.0,76,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
77,3elc1nqj,,0,0,52,,,,0,,,0.0,77,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
78,h4gqbvlk,,0,0,52,,,,0,,,0.0,78,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
79,8wfloe8h,,0,0,52,,,,0,,,0.0,79,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
80,ufkgucxs,,0,0,52,,,,0,,,0.0,80,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
81,2ccxihti,,0,0,52,,,,0,,,0.0,81,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
82,a4f8pvbf,,0,0,52,,,,0,,,0.0,82,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
83,c54b56cw,,0,0,52,,,,0,,,0.0,83,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
84,m50txepm,,0,0,52,,,,0,,,0.0,84,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
85,hmest6fo,,0,0,52,,,,0,,,0.0,85,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
86,yt3mavfo,,0,0,52,,,,0,,,0.0,86,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
87,vo34iemk,,0,0,52,,,,0,,,0.0,87,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
88,izwq1itj,,0,0,52,,,,0,,,0.0,88,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
89,g3u0c72t,,0,0,52,,,,0,,,0.0,89,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
90,0tymsvt5,,0,0,52,,,,0,,,0.0,90,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
91,jqnxv7tg,,0,0,52,,,,0,,,0.0,91,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
92,uy3ghv8r,,0,0,52,,,,0,,,0.0,92,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
93,lx83s76e,,0,0,52,,,,0,,,0.0,93,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
94,o9t3s3fq,,0,0,52,,,,0,,,0.0,94,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
95,h0alye7u,,0,0,52,,,,0,,,0.0,95,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
96,9ts3cb8x,,0,0,52,,,,0,,,0.0,96,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
97,kryzf0s6,,0,0,52,,,,0,,,0.0,97,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
98,js7kxlcf,,0,0,52,,,,0,,,0.0,98,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
99,37yckyjr,,0,0,52,,,,0,,,0.0,99,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
100,1w3h8xn0,,0,0,52,,,,0,,,0.0,100,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
101,l140kqd8,,0,0,52,,,,0,,,0.0,101,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
102,xmkmisrf,,0,0,52,,,,0,,,0.0,102,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
103,nw31fykq,,0,0,52,,,,0,,,0.0,103,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
104,nt3qtzeu,,0,0,52,,,,0,,,0.0,104,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
105,7p19bp2o,,0,0,52,,,,0,,,0.0,105,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
106,8atypzji,,0,0,52,,,,0,,,0.0,106,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
107,o9nynpkh,,0,0,52,,,,0,,,0.0,107,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
108,xq7gc7c0,,0,0,52,,,,0,,,0.0,108,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
109,vcd4orjn,,0,0,52,,,,0,,,0.0,109,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
110,mm2oxw2f,,0,0,52,,,,0,,,0.0,110,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
111,02h3a9ss,,0,0,52,,,,0,,,0.0,111,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
112,qesc1wn4,,0,0,52,,,,0,,,0.0,112,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
113,37hngqz3,,0,0,52,,,,0,,,0.0,113,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
114,ef30jfk1,,0,0,52,,,,0,,,0.0,114,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
115,vtvos87i,,0,0,52,,,,0,,,0.0,115,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
116,qhm88ugw,,0,0,52,,,,0,,,0.0,116,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
117,oy9gssp0,,0,0,52,,,,0,,,0.0,117,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
118,f0r8o3ob,,0,0,52,,,,0,,,0.0,118,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
119,j73p5yv1,,0,0,52,,,,0,,,0.0,119,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
120,51pyp7ef,,0,0,52,,,,0,,,0.0,120,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
121,ct2gcocq,,0,0,52,,,,0,,,0.0,121,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
122,kd3gkth0,,0,0,52,,,,0,,,0.0,122,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
123,huxt8n8j,,0,0,52,,,,0,,,0.0,123,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
124,mgpgulhh,,0,0,52,,,,0,,,0.0,124,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
125,koij8jdw,,0,0,52,,,,0,,,0.0,125,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
126,2hro2r5e,,0,0,52,,,,0,,,0.0,126,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
127,94ltgpsf,,0,0,52,,,,0,,,0.0,127,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
128,fn9prupq,,0,0,52,,,,0,,,0.0,128,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
129,nfdmdl1h,,0,0,52,,,,0,,,0.0,129,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
130,9qsliwqt,,0,0,52,,,,0,,,0.0,130,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
131,xsdsovsf,,0,0,52,,,,0,,,0.0,131,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
132,grja2uic,,0,0,52,,,,0,,,0.0,132,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
133,2mbuq32d,,0,0,52,,,,0,,,0.0,133,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
134,2ftpn66h,,0,0,52,,,,0,,,0.0,134,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
135,qaiejhu6,,0,0,52,,,,0,,,0.0,135,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
136,4xuy7vlk,,0,0,52,,,,0,,,0.0,136,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
137,jbxzzypd,,0,0,52,,,,0,,,0.0,137,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
138,wnna3k9c,,0,0,52,,,,0,,,0.0,138,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
139,guro47xx,,0,0,52,,,,0,,,0.0,139,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
140,f8geok5l,,0,0,52,,,,0,,,0.0,140,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
141,a6592u15,,0,0,52,,,,0,,,0.0,141,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
142,6wueg218,,0,0,52,,,,0,,,0.0,142,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
143,tyrbjiz8,,0,0,52,,,,0,,,0.0,143,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
144,rgiwlxoc,,0,0,52,,,,0,,,0.0,144,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
145,owfvlt7y,,0,0,52,,,,0,,,0.0,145,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
146,hg1w300v,,0,0,52,,,,0,,,0.0,146,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
147,qgx0p9l7,,0,0,52,,,,0,,,0.0,147,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
148,a9jtah55,,0,0,52,,,,0,,,0.0,148,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
149,aclqq5ro,,0,0,52,,,,0,,,0.0,149,,0.0,,control,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
150,kl0eajpq,,0,0,52,,,,0,,,0.0,150,,0.0,,treatment,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
1,cqkfspw4,,0,0,52,,,,0,,,0.0,1,,0.0,,control,,,,,,,,,,,,,,,,,,,n92tedn2,,,,,1
1,yw3tvdwj,,0,47,52,post_exp,HoltLaury,2026-01-17 23:36:15.217487,1,,,1248.23,1,,0.0,1,control,Edge,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,7,trh12d69,,,,,1
1,g95kjljv,6945bcb8d7b6d7086cb4018b,0,1,52,intro,Consent,2026-01-18 00:01:38.313862,1,,,0.0,1,,0.0,,control,Chrome,142.0.0,Chrome OS,14541.0.0,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
2,dyp8z23m,693ae439c80150eee614b287,0,3,52,intro,comprehensionQuestions,2026-01-18 00:03:25.781195,1,,,0.0,2,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
3,60pk8peb,62c35e9517e15b36b957a678,0,52,52,post_exp,FinalForProlific,2026-01-18 00:04:04.823937,1,,,103.17,3,,0.0,1,treatment,Chrome,143.0.0,Chrome OS,14541.0.0,Other,0,0,0,1,third_option,1,,,,,,,4,8aeypvgw,,,,,0
4,kaq1mse7,66e8661e0c5e57cda7bf2d39,0,4,52,intro,selfAssessment,2026-01-18 00:05:53.909777,1,,,0.0,4,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,,8aeypvgw,,,,,0
5,vijy6kpa,5de672702cf2045ed734e846,0,3,52,intro,comprehensionQuestions,2026-01-18 00:06:42.459172,1,,,0.0,5,,0.0,1,control,Safari,17.6,Mac OS X,10.15.7,Mac,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
6,n581nrel,60fde95841349125a609e095,0,3,52,intro,comprehensionQuestions,2026-01-18 00:08:02.933077,1,,,0.0,6,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
7,bfx7fhgd,695fe9944e704fd2353901e3,0,52,52,post_exp,FinalForProlific,2026-01-18 00:08:18.754754,1,,,109.89,7,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
8,cay8n0hm,694670c95d97b634f9e9b205,0,1,52,intro,Consent,2026-01-18 00:08:34.200132,1,,,0.0,8,,0.0,,treatment,Chrome,128.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
9,rojsnrer,5e2f8227b9a45e53a411f373,0,52,52,post_exp,FinalForProlific,2026-01-18 00:08:41.945634,1,,,131.3,9,,0.0,1,control,Safari,18.6,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
10,t1xmvuwr,696a7f209973326afa1f7edc,0,52,52,post_exp,FinalForProlific,2026-01-18 00:09:07.330000,1,,,109.58,10,,0.0,1,treatment,Chrome,144.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
11,9rz711g6,558a327cfdf99b2d75651681,0,52,52,post_exp,FinalForProlific,2026-01-18 00:09:52.521585,1,,,105.06,11,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
12,vjcglkcl,676f3d0f406358d0f37a55e6,0,52,52,post_exp,FinalForProlific,2026-01-18 00:10:29.001682,1,,,112.56,12,,0.0,1,treatment,Firefox,146.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,2,8aeypvgw,,,,,0
13,rojuj1nc,676039cccf8fb8b221348fad,0,52,52,post_exp,FinalForProlific,2026-01-18 00:10:57.887971,1,,,113.35,13,,0.0,1,control,Chrome,143.0.0,Chrome OS,14541.0.0,Other,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
14,vx7ki930,670f6171756d8d3b2a73e819,0,52,52,post_exp,FinalForProlific,2026-01-18 00:12:26.359962,1,,,103.39,14,,0.0,1,treatment,Edge,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
15,g3nbp6cl,676cda38d41e0a0ffae1fa4a,0,52,52,post_exp,FinalForProlific,2026-01-18 00:13:15.790315,1,,,111.49,15,,0.0,1,treatment,Chrome,142.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,3,8aeypvgw,,,,,0
16,uml72ity,5ebc74759921f30c68adcc7a,0,52,52,post_exp,FinalForProlific,2026-01-18 00:13:21.663825,1,,,116.25,16,,0.0,1,treatment,Edge,144.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
17,b5oq78t3,655f8c9c87dc5be942a603a8,0,2,52,intro,Instructions,2026-01-18 00:14:15.145859,1,,,0.0,17,,0.0,1,control,Firefox,146.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
18,7a5ki8r9,6647b26b402c0a3c5ab8b0cd,0,2,52,intro,Instructions,2026-01-18 00:14:38.315122,1,,,0.0,18,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
19,0toa9yae,5b4991de56e0140001acb76b,0,52,52,post_exp,FinalForProlific,2026-01-18 00:14:41.343956,1,,,133.61,19,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
20,5ef3irda,6115e0d61efe01b04db0ab53,0,52,52,post_exp,FinalForProlific,2026-01-18 00:16:13.053227,1,,,114.05,20,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,4,8aeypvgw,,,,,0
21,8aii3avb,67bf2c95cf70e4409f3fb705,0,52,52,post_exp,FinalForProlific,2026-01-18 00:17:17.676030,1,,,128.24,21,,0.0,1,control,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,6,8aeypvgw,,,,,0
22,8a3wp5ch,5f33dbdc69a25921fdf3850d,0,2,52,intro,Instructions,2026-01-18 00:18:52.392670,1,,,0.0,22,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
23,tg83j1wz,691ce0ecf3778b60f00ff1f9,0,3,52,intro,comprehensionQuestions,2026-01-18 00:18:57.249566,1,,,0.0,23,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
24,ku90fumm,6462e0c6e0c667845c37ec7a,0,47,52,post_exp,HoltLaury,2026-01-18 00:19:03.836540,1,,,1256.87,24,,0.0,1,treatment,Chrome,143.0.0,Chrome OS,14541.0.0,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
25,mcnjvpu1,65c2918667159a6c2d475b03,0,52,52,post_exp,FinalForProlific,2026-01-18 00:19:07.678264,1,,,111.12,25,,0.0,1,control,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
26,bpr6lwt5,5a3bdd2c8d005a0001829f3e,0,52,52,post_exp,FinalForProlific,2026-01-18 00:19:35.424896,1,,,104.58,26,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
27,4hc5ihtz,695f911e27ce04d0d58357da,0,52,52,post_exp,FinalForProlific,2026-01-18 00:19:42.624131,1,,,101.83,27,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,4,8aeypvgw,,,,,0
28,e3u8j1wm,58cab9bfc7ed3f000116e2a4,0,3,52,intro,comprehensionQuestions,2026-01-18 00:20:19.726216,1,,,0.0,28,,0.0,1,treatment,Opera,125.0.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
29,e2a7ssa7,6942e666a1c586377a926f4d,0,3,52,intro,comprehensionQuestions,2026-01-18 00:25:57.582368,1,,,0.0,29,,0.0,1,control,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
30,rr4y21zo,67673cda94b4d0cf1a6a7382,0,3,52,intro,comprehensionQuestions,2026-01-18 00:27:23.328442,1,,,0.0,30,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
31,kw2zgza7,5a947fb0f05361000171b5a3,0,52,52,post_exp,FinalForProlific,2026-01-18 00:27:50.865201,1,,,116.68,31,,0.0,1,treatment,Chrome,144.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
32,wu4mtm38,69330fc58167e9a249d03b10,0,2,52,intro,Instructions,2026-01-18 00:29:03.707053,1,,,0.0,32,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
33,rxrhcj8u,5df0329e67a236091e8fdff9,0,52,52,post_exp,FinalForProlific,2026-01-18 00:31:54.169682,1,,,116.03,33,,0.0,1,control,Chrome,142.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
